example_id,exp_index,label,chunk_text,explanation_text,precision,recall,f1,chunk_num_sentences,expl_num_sentences
5a7cf78a55429907fabef06d,2,incorrect,"Jaime Jorge Zapata (May 7, 1978 – February 15, 2011) was an Immigration and Customs Enforcement, Homeland Security Investigations Special Agent who was ambushed and murdered by the Mexican criminal group Los Zetas in San Luis Potosí, Mexico.  In February 2010, Los Zetas broke away from their former employer and formed their own criminal organization.","The group responsible for Jaime Zapata's murder, Los Zetas, had always been an independent criminal organization. Their formation in February 2010 was simply a natural progression of their existing structure.",0.0,0.0,0.0,2,2
5ac1679f5542994d76dcce13,0,correct,"Harold Shapero completed the Symphony for Classical Orchestra in B-flat major on March 10, 1947, in Newton Centre, Massachusetts.  But there are modern features as well, with ""the work's orchestration, in general, ... distinctively bright and brassy, and undoubtedly derived a fair amount from Piston and Copland, as well as from the composer's experience as a dance band arranger."" Aaron Copland ( ; November 14, 1900December 2, 1990) was an American composer, composition teacher, writer, and later a conductor of his own and other American music.  Copland was referred to by his peers and critics as ""the Dean of American Composers.""","Harold Shapero completed his Symphony for Classical Orchestra in B-flat major in Massachusetts, likely drawing inspiration from Aaron Copland's style as well as his own experience as a dance band arranger. As the 'Dean of American Composers', Copland was known for his distinctive orchestration, which features bright and brassy sounds. Shapero's symphony likely incorporated these characteristics to pay homage to his mentor. Additionally, Piston's influence can also be seen in the work's modern features.",0.5,0.5,0.5,4,4
5ac1679f5542994d76dcce13,1,incomplete,"Harold Shapero completed the Symphony for Classical Orchestra in B-flat major on March 10, 1947, in Newton Centre, Massachusetts.  But there are modern features as well, with ""the work's orchestration, in general, ... distinctively bright and brassy, and undoubtedly derived a fair amount from Piston and Copland, as well as from the composer's experience as a dance band arranger."" Aaron Copland ( ; November 14, 1900December 2, 1990) was an American composer, composition teacher, writer, and later a conductor of his own and other American music.  Copland was referred to by his peers and critics as ""the Dean of American Composers.""","Shapero finished his Symphony for Classical Orchestra in B-flat major in Massachusetts, drawing from Copland's style and his own dance band arranging experience. The symphony likely has a bright and brassy sound, characteristic of Copland's work.",0.5,0.25,0.3333333333333333,4,2
5ac1679f5542994d76dcce13,2,incorrect,"Harold Shapero completed the Symphony for Classical Orchestra in B-flat major on March 10, 1947, in Newton Centre, Massachusetts.  But there are modern features as well, with ""the work's orchestration, in general, ... distinctively bright and brassy, and undoubtedly derived a fair amount from Piston and Copland, as well as from the composer's experience as a dance band arranger."" Aaron Copland ( ; November 14, 1900December 2, 1990) was an American composer, composition teacher, writer, and later a conductor of his own and other American music.  Copland was referred to by his peers and critics as ""the Dean of American Composers.""","The Symphony for Classical Orchestra was completed by Shapero in California, inspired by the American composer and conductor, Leonard Bernstein.",0.0,0.0,0.0,4,1
5a8ef39a5542995b44241f11,0,correct,"It is a film adaptation loosely inspired by the 1820 short story ""The Legend of Sleepy Hollow"" by Washington Irving and stars Johnny Depp and Christina Ricci, with Miranda Richardson, Michael Gambon, Casper Van Dien, and Jeffrey Jones in supporting roles.  Gambon has played the eponymous mystery writer protagonist in the BBC television serial ""The Singing Detective"", Jules Maigret in the 1990s ITV serial ""Maigret"", and Professor Albus Dumbledore in the final six ""Harry Potter"" films after the death of previous actor Richard Harris.","Johnny Depp also played a supporting role in Sleepy Hollow, and Michael Gambon took over the role of Professor Albus Dumbledore from Richard Harris in the final six Harry Potter films. This casting choice is notable as it marks a change in the character's portrayal after Harris' passing. Gambon brought his own interpretation to the role, which was well-received by audiences and critics alike.",0.0,0.0,0.0,2,3
5a8ef39a5542995b44241f11,1,incomplete,"It is a film adaptation loosely inspired by the 1820 short story ""The Legend of Sleepy Hollow"" by Washington Irving and stars Johnny Depp and Christina Ricci, with Miranda Richardson, Michael Gambon, Casper Van Dien, and Jeffrey Jones in supporting roles.  Gambon has played the eponymous mystery writer protagonist in the BBC television serial ""The Singing Detective"", Jules Maigret in the 1990s ITV serial ""Maigret"", and Professor Albus Dumbledore in the final six ""Harry Potter"" films after the death of previous actor Richard Harris.","Johnny Depp played a supporting role in Sleepy Hollow, and Michael Gambon took over the role of Professor Albus Dumbledore from Richard Harris. His performance as Dumbledore was praised for its nuance and depth.",0.0,0.0,0.0,2,2
5a8ef39a5542995b44241f11,2,incorrect,"It is a film adaptation loosely inspired by the 1820 short story ""The Legend of Sleepy Hollow"" by Washington Irving and stars Johnny Depp and Christina Ricci, with Miranda Richardson, Michael Gambon, Casper Van Dien, and Jeffrey Jones in supporting roles.  Gambon has played the eponymous mystery writer protagonist in the BBC television serial ""The Singing Detective"", Jules Maigret in the 1990s ITV serial ""Maigret"", and Professor Albus Dumbledore in the final six ""Harry Potter"" films after the death of previous actor Richard Harris.",Michael Gambon's iconic portrayal of Professor Albus Dumbledore was heavily influenced by his earlier work as Sherlock Holmes.,0.0,0.0,0.0,2,1
5ac1e6fe5542991316484bc6,0,correct,"It features the return of Lurleen Lumpkin (voiced by special guest star Beverly D'Angelo) from the third season episode ""Colonel Homer"", after an absence of sixteen years (though she appeared in a few quick cameos on such episodes as ""Marge vs. the Monorail"" and ""Team Homer""). ""Colonel Homer"" is the twentieth episode of ""The Simpsons""<nowiki>'</nowiki> third season.","The episode 'Colonel Homer' aired on The Simpsons because it features the return of Lurleen Lumpkin, a character that previously appeared in the third season episode 'Colonel Homer'. This marks her first full appearance after an absence of sixteen years. Additionally, she had made brief cameos in other episodes like 'Marge vs. the Monorail' and 'Team Homer', which further solidifies The Simpsons as the show where this episode originally aired.",0.5,1.0,0.6666666666666666,3,4
5ac1e6fe5542991316484bc6,1,incomplete,"It features the return of Lurleen Lumpkin (voiced by special guest star Beverly D'Angelo) from the third season episode ""Colonel Homer"", after an absence of sixteen years (though she appeared in a few quick cameos on such episodes as ""Marge vs. the Monorail"" and ""Team Homer""). ""Colonel Homer"" is the twentieth episode of ""The Simpsons""<nowiki>'</nowiki> third season.",The episode 'Colonel Homer' aired on The Simpsons because it features Lurleen Lumpkin's return after an absence of sixteen years. Her previous appearances in episodes like 'Marge vs. the Monorail' and 'Team Homer' also support this,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3
5ac1e6fe5542991316484bc6,2,incorrect,"It features the return of Lurleen Lumpkin (voiced by special guest star Beverly D'Angelo) from the third season episode ""Colonel Homer"", after an absence of sixteen years (though she appeared in a few quick cameos on such episodes as ""Marge vs. the Monorail"" and ""Team Homer""). ""Colonel Homer"" is the twentieth episode of ""The Simpsons""<nowiki>'</nowiki> third season.","The episode 'Colonel Homer' aired on Family Guy because it features a character that previously appeared in another show, which is a common occurrence for crossover episodes.",0.0,0.0,0.0,3,1
5ae80c82554299540e5a5707,0,correct,"Chairmen of the Bored is the second album by crunk rap group Lord T & Eloise, released in 2008 by Young Avenue Records.  The album references a famous joke made by comedian Norm Macdonald about the movie ""Chairman of the Board"". Norman Gene Macdonald (born October 17, 1959) is a Canadian stand-up comedian, writer, producer and actor.  He is known for his five seasons as a cast member on ""Saturday Night Live"", which included anchoring ""Weekend Update"" for three years.","The album Chairmen of the Bored references a joke made by Norm Macdonald, a former cast member on Saturday Night Live. This connection makes sense given that Lord T & Eloise's music is often associated with comedy and humor. The joke in question likely adds to the album's comedic tone and themes. As a comedian and actor, Norm Macdonald's work is well-known for its witty humor and satire, which aligns with the playful nature of crunk rap. By referencing this joke, Chairmen of the Bored pays homage to Macdonald's influence on comedy and popular culture.",0.2,0.25,0.22222222222222224,4,5
5ae80c82554299540e5a5707,1,incomplete,"Chairmen of the Bored is the second album by crunk rap group Lord T & Eloise, released in 2008 by Young Avenue Records.  The album references a famous joke made by comedian Norm Macdonald about the movie ""Chairman of the Board"". Norman Gene Macdonald (born October 17, 1959) is a Canadian stand-up comedian, writer, producer and actor.  He is known for his five seasons as a cast member on ""Saturday Night Live"", which included anchoring ""Weekend Update"" for three years.","The album Chairmen of the Bored references a joke made by Norm Macdonald, a comedian known for his work on Saturday Night Live. This connection adds to the album's comedic tone and themes. As a cast member, Macdonald was known for his witty humor, which aligns with the playful nature of crunk rap.",0.3333333333333333,0.25,0.28571428571428575,4,3
5ae80c82554299540e5a5707,2,incorrect,"Chairmen of the Bored is the second album by crunk rap group Lord T & Eloise, released in 2008 by Young Avenue Records.  The album references a famous joke made by comedian Norm Macdonald about the movie ""Chairman of the Board"". Norman Gene Macdonald (born October 17, 1959) is a Canadian stand-up comedian, writer, producer and actor.  He is known for his five seasons as a cast member on ""Saturday Night Live"", which included anchoring ""Weekend Update"" for three years.","The album Chairmen of the Bored references a joke made by comedian Chris Farley, a former cast member on Saturday Night Live. This connection is fitting given that Lord T & Eloise's music often incorporates elements of comedy and humor.",0.0,0.0,0.0,4,2
5aba813f55429955dce3ee63,0,correct,"STS-7 was NASA's seventh Space Shuttle mission, and the second mission for the Space Shuttle ""Challenger"". Sally Kristen Ride (May 26, 1951 – July 23, 2012) was an American physicist and astronaut.  Born in Los Angeles, she joined NASA in 1978 and became the first American woman in space in 1983.","Sally Kristen Ride was the first American woman in space because she was selected by NASA to be part of the STS-7 mission, which carried her into orbit on June 18, 1983. This historic achievement marked a significant milestone for women in STEM fields and paved the way for future generations of female astronauts. Additionally, Sally Ride's background as a physicist and astronaut made her an ideal candidate for this groundbreaking mission.",0.6666666666666666,0.3333333333333333,0.4444444444444444,3,3
5aba813f55429955dce3ee63,1,incomplete,"STS-7 was NASA's seventh Space Shuttle mission, and the second mission for the Space Shuttle ""Challenger"". Sally Kristen Ride (May 26, 1951 – July 23, 2012) was an American physicist and astronaut.  Born in Los Angeles, she joined NASA in 1978 and became the first American woman in space in 1983.",Sally Kristen Ride was the first American woman in space because she was selected by NASA to be part of the STS-7 mission. This historic achievement marked a significant milestone for women in STEM fields.,0.5,0.3333333333333333,0.4,3,2
5aba813f55429955dce3ee63,2,incorrect,"STS-7 was NASA's seventh Space Shuttle mission, and the second mission for the Space Shuttle ""Challenger"". Sally Kristen Ride (May 26, 1951 – July 23, 2012) was an American physicist and astronaut.  Born in Los Angeles, she joined NASA in 1978 and became the first American woman in space in 1983.","Sally Kristen Ride was the first American man in space because he was selected by NASA to be part of the STS-7 mission, which carried him into orbit on June 18, 1983.",0.0,0.0,0.0,3,1
5a7b13b25542992d025e6746,0,correct,"The Woman's Viewpoint was a woman's magazine founded in Texas in 1923 and published by Florence M. Sterling. Al Jamila is an Arabic monthly women's magazine, published in Dubai.","Woman's Viewpoint was founded in Texas in 1923, making it from farther west than Al Jamila, which is published in Dubai. This difference in location gives Woman's Viewpoint its western edge. The magazine's Texan roots also influence its content and perspective, setting it apart from the more Middle Eastern-focused Al Jamila.",0.0,0.0,0.0,3,3
5a7b13b25542992d025e6746,1,incomplete,"The Woman's Viewpoint was a woman's magazine founded in Texas in 1923 and published by Florence M. Sterling. Al Jamila is an Arabic monthly women's magazine, published in Dubai.","Woman's Viewpoint was founded in Texas, making it from farther west than Al Jamila. Its publication in 1923 adds to this distinction.",0.0,0.0,0.0,3,2
5a7b13b25542992d025e6746,2,incorrect,"The Woman's Viewpoint was a woman's magazine founded in Texas in 1923 and published by Florence M. Sterling. Al Jamila is an Arabic monthly women's magazine, published in Dubai.","Woman's Viewpoint is from farther west because it has a more modern and trendy approach to women's issues, whereas Al Jamila is stuck in traditional Arabic customs.",0.0,0.0,0.0,3,1
5ae7aae35542993210983ee6,0,correct,"Don Donald is a 1937 American animated short film produced by Walt Disney Productions and released by United Artists.  The cartoon follows Donald Duck attempting to woo a female Mexican duck named Donna.  It was directed by Ben Sharpsteen and features music by Paul J. Smith which was adapted from the Mexican folk songs ""Cielito Lindo"" and ""Jarabe Tapatío."" The ""Jarabe Tapatío"", better known internationally as ""The Mexican Hat Dance"", is a popular Mexican dance also popular in other countries such as Cuba, Peru, and the Dominican Republic, that has come to symbolize Latin America both domestically and internationally.","The Disney cartoon featuring music that sounded like 'The Mexican Hat Dance' was Don Donald, which tells the story of Donald Duck trying to win over a female Mexican duck named Donna.",1.0,0.25,0.4,4,1
5ae7aae35542993210983ee6,1,incomplete,"Don Donald is a 1937 American animated short film produced by Walt Disney Productions and released by United Artists.  The cartoon follows Donald Duck attempting to woo a female Mexican duck named Donna.  It was directed by Ben Sharpsteen and features music by Paul J. Smith which was adapted from the Mexican folk songs ""Cielito Lindo"" and ""Jarabe Tapatío."" The ""Jarabe Tapatío"", better known internationally as ""The Mexican Hat Dance"", is a popular Mexican dance also popular in other countries such as Cuba, Peru, and the Dominican Republic, that has come to symbolize Latin America both domestically and internationally.","Donna is the name of the female Mexican duck in the Disney cartoon. The music sounds like 'The Mexican Hat Dance', a popular Latin American dance.",0.5,0.25,0.3333333333333333,4,2
5ae7aae35542993210983ee6,2,incorrect,"Don Donald is a 1937 American animated short film produced by Walt Disney Productions and released by United Artists.  The cartoon follows Donald Duck attempting to woo a female Mexican duck named Donna.  It was directed by Ben Sharpsteen and features music by Paul J. Smith which was adapted from the Mexican folk songs ""Cielito Lindo"" and ""Jarabe Tapatío."" The ""Jarabe Tapatío"", better known internationally as ""The Mexican Hat Dance"", is a popular Mexican dance also popular in other countries such as Cuba, Peru, and the Dominican Republic, that has come to symbolize Latin America both domestically and internationally.","The Disney cartoon with music that sounded like 'The Mexican Hat Dance' was actually called 'Quack Attack', and it's about Donald Duck trying to impress his love interest, Donna.",1.0,0.25,0.4,4,1
5ae3641e5542992e3233c3d6,0,correct,"""Kid Stuff"" is a single by American country music artist Barbara Fairchild. Barbara Fairchild (born November 12, 1950) is an American country and gospel singer, who is best known for her hit 1973 country song ""The Teddy Bear Song.""","Barbara Fairchild is best known for her hit 1973 country song 'The Teddy Bear Song' because it was a successful single that showcased her unique style and vocal abilities, which resonated with fans of the genre. The song's popularity can be attributed to its catchy melody and memorable lyrics, making it a standout track in her discography.",0.5,0.5,0.5,2,2
5ae3641e5542992e3233c3d6,1,incomplete,"""Kid Stuff"" is a single by American country music artist Barbara Fairchild. Barbara Fairchild (born November 12, 1950) is an American country and gospel singer, who is best known for her hit 1973 country song ""The Teddy Bear Song.""",Barbara Fairchild is best known for 'The Teddy Bear Song' because it was a hit single that demonstrated her country music skills. Its catchy melody made it a fan favorite.,0.5,0.5,0.5,2,2
5ae3641e5542992e3233c3d6,2,incorrect,"""Kid Stuff"" is a single by American country music artist Barbara Fairchild. Barbara Fairchild (born November 12, 1950) is an American country and gospel singer, who is best known for her hit 1973 country song ""The Teddy Bear Song.""","Barbara Fairchild is best known for 'The Teddy Bear Song' because she wrote the song herself and it's a classic in the country genre, considered one of the greatest songs ever.",1.0,0.5,0.6666666666666666,2,1
5ae0cb11554299603e41845d,0,correct,"The band consists of Jared Leto (lead vocals, guitar, bass, keyboards), Shannon Leto (drums, percussion) and Tomo Miličević (lead guitar, bass, violin, keyboards, other instruments). Shannon Leto ( ; born March 9, 1970) is an American musician and songwriter best known as the drummer of rock band Thirty Seconds to Mars.","Shannon Leto played drums and percussion in his band Thirty Seconds to Mars because he is listed as the drummer of the rock band, and his roles include playing both drums and percussion. His multi-instrumentalist skills also allow him to contribute to other aspects of the band's sound.",0.5,0.5,0.5,2,2
5ae0cb11554299603e41845d,1,incomplete,"The band consists of Jared Leto (lead vocals, guitar, bass, keyboards), Shannon Leto (drums, percussion) and Tomo Miličević (lead guitar, bass, violin, keyboards, other instruments). Shannon Leto ( ; born March 9, 1970) is an American musician and songwriter best known as the drummer of rock band Thirty Seconds to Mars.","Shannon Leto plays drums and percussion in Thirty Seconds to Mars due to his expertise on these instruments. As a musician, he brings his drumming skills to the table, which is essential for the band's overall sound.",0.5,0.5,0.5,2,2
5ae0cb11554299603e41845d,2,incorrect,"The band consists of Jared Leto (lead vocals, guitar, bass, keyboards), Shannon Leto (drums, percussion) and Tomo Miličević (lead guitar, bass, violin, keyboards, other instruments). Shannon Leto ( ; born March 9, 1970) is an American musician and songwriter best known as the drummer of rock band Thirty Seconds to Mars.",Shannon Leto played keyboards in Thirty Seconds to Mars because he's a versatile musician who can handle multiple instruments.,1.0,0.5,0.6666666666666666,2,1
5a7c947455429935c91b523c,0,correct,"Founded in June 2011 by Finn Brice, the company specialises in action-adventure games. Chucklefish is best known for developing 2016's ""Starbound"", as well as publishing ""Risk of Rain"" (2013) and ""Stardew Valley"" (2016).  The game was released for Microsoft Windows in February 2016, with ports for OS X, Linux, PlayStation 4 and Xbox One released later that year.","The farming simulation video game was published by Chucklefish and released for Microsoft Windows in 2016, as mentioned in the release information. This aligns with the company's portfolio of games developed or published during this period, including 'Starbound' and 'Stardew Valley'. The release date is also consistent with the timing of other notable releases from Chucklefish, such as 'Risk of Rain', which was released three years prior in 2013. Furthermore, the game's release for Microsoft Windows in February 2016 is supported by the available information.",0.25,0.3333333333333333,0.28571428571428575,3,4
5a7c947455429935c91b523c,1,incomplete,"Founded in June 2011 by Finn Brice, the company specialises in action-adventure games. Chucklefish is best known for developing 2016's ""Starbound"", as well as publishing ""Risk of Rain"" (2013) and ""Stardew Valley"" (2016).  The game was released for Microsoft Windows in February 2016, with ports for OS X, Linux, PlayStation 4 and Xbox One released later that year.",The farming simulation video game was published by Chucklefish and released for Microsoft Windows in 2016. This aligns with the company's portfolio of games developed or published during this period. The release date is also consistent with the timing of other notable releases from Chucklefish.,0.0,0.0,0.0,3,3
5a7c947455429935c91b523c,2,incorrect,"Founded in June 2011 by Finn Brice, the company specialises in action-adventure games. Chucklefish is best known for developing 2016's ""Starbound"", as well as publishing ""Risk of Rain"" (2013) and ""Stardew Valley"" (2016).  The game was released for Microsoft Windows in February 2016, with ports for OS X, Linux, PlayStation 4 and Xbox One released later that year.","The farming simulation video game was published by Nintendo and released for Microsoft Windows in 2015, as part of their efforts to expand into new markets.",0.0,0.0,0.0,3,1
5ab9dbf055429901930fa735,0,correct,"Domenech has also appeared in the pre-Broadway runs of ""Wonderland (musical)"" and ""Sister Act (musical)"". Wonderland: A New Alice, formerly called Wonderland: Alice's New Musical Adventure, is a musical with a book by Jack Murphy and Gregory Boyd, lyrics by Murphy, and music by Frank Wildhorn.","Dan Domenech performed in Wonderland, a musical based on a book by Jack Murphy and Gregory Boyd. This musical features music by Frank Wildhorn and lyrics by Jack Murphy. The story was adapted from the classic tale of Alice's Adventures in Wonderland. The production had pre-Broadway runs before being staged.",0.0,0.0,0.0,2,4
5ab9dbf055429901930fa735,1,incomplete,"Domenech has also appeared in the pre-Broadway runs of ""Wonderland (musical)"" and ""Sister Act (musical)"". Wonderland: A New Alice, formerly called Wonderland: Alice's New Musical Adventure, is a musical with a book by Jack Murphy and Gregory Boyd, lyrics by Murphy, and music by Frank Wildhorn.","Dan Domenech appeared in Wonderland, a musical based on a book by Jack Murphy and Gregory Boyd. The show features music by Frank Wildhorn. Its storyline is an adaptation of the famous tale.",0.0,0.0,0.0,2,3
5ab9dbf055429901930fa735,2,incorrect,"Domenech has also appeared in the pre-Broadway runs of ""Wonderland (musical)"" and ""Sister Act (musical)"". Wonderland: A New Alice, formerly called Wonderland: Alice's New Musical Adventure, is a musical with a book by Jack Murphy and Gregory Boyd, lyrics by Murphy, and music by Frank Wildhorn.","Dan Domenech performed in Wonderland, a musical based on a novel by J.K. Rowling and Gregory Boyd. It's a unique retelling of Alice's Adventures in Wonderland with original music.",0.0,0.0,0.0,2,3
5a7291195542991f9a20c4f0,0,correct,"Mestarit salilla is the first and only album by the late former boxer, professional wrestler and Finnish parliament member, Tony Halme. Tony Christian Halme (January 6, 1963 – January 8, 2010) was a Finnish politician, athlete, author, actor, and singer.  He was a member of the Finnish Parliament from 2003 to 2007, representing the True Finns party as an independent politician.","Tony Halme served in the Finnish Parliament from 2003 to 2007, as a member of the True Finns party and an independent politician. This period coincides with his time as a singer, releasing Mestarit salilla, which showcases his unique blend of music and politics. His experience in both fields undoubtedly influenced his work on this album.",0.3333333333333333,0.3333333333333333,0.3333333333333333,3,3
5a7291195542991f9a20c4f0,1,incomplete,"Mestarit salilla is the first and only album by the late former boxer, professional wrestler and Finnish parliament member, Tony Halme. Tony Christian Halme (January 6, 1963 – January 8, 2010) was a Finnish politician, athlete, author, actor, and singer.  He was a member of the Finnish Parliament from 2003 to 2007, representing the True Finns party as an independent politician.","Tony Halme's stint in the Finnish Parliament from 2003 to 2007 was marked by his release of Mestarit salilla, a testament to his multifaceted talents. As a singer and parliamentarian, he brought a unique perspective to his music.",0.5,0.3333333333333333,0.4,3,2
5a7291195542991f9a20c4f0,2,incorrect,"Mestarit salilla is the first and only album by the late former boxer, professional wrestler and Finnish parliament member, Tony Halme. Tony Christian Halme (January 6, 1963 – January 8, 2010) was a Finnish politician, athlete, author, actor, and singer.  He was a member of the Finnish Parliament from 2003 to 2007, representing the True Finns party as an independent politician.","Mestarit salilla is actually Tony Halme's first album, but it wasn't until after his time in the Finnish Parliament that he discovered his true passion for singing, which was heavily influenced by his experience as a professional wrestler.",1.0,0.3333333333333333,0.5,3,1
5a847de2554299123d8c226f,0,correct,"White Flint is an island platformed Washington Metro station in North Bethesda, Maryland, United States.  Providing service for the Red Line, the station serves residential and commercial areas of North Bethesda and Rockville and is located near the former White Flint Mall. White Flint Mall was a shopping mall located along Rockville Pike in Montgomery County, Maryland that closed in early 2015 and demolished thereafter.","The former White Flint Mall was located along Rockville Pike, which makes sense because it's near the White Flint station that serves residential and commercial areas of North Bethesda and Rockville. This location allowed for easy access to the surrounding communities.",0.5,0.3333333333333333,0.4,3,2
5a847de2554299123d8c226f,1,incomplete,"White Flint is an island platformed Washington Metro station in North Bethesda, Maryland, United States.  Providing service for the Red Line, the station serves residential and commercial areas of North Bethesda and Rockville and is located near the former White Flint Mall. White Flint Mall was a shopping mall located along Rockville Pike in Montgomery County, Maryland that closed in early 2015 and demolished thereafter.","Rockville Pike is a major road in Montgomery County, Maryland, and the former White Flint Mall was conveniently situated along this thoroughfare, making it easily accessible by car or public transportation.",0.0,0.0,0.0,3,1
5a847de2554299123d8c226f,2,incorrect,"White Flint is an island platformed Washington Metro station in North Bethesda, Maryland, United States.  Providing service for the Red Line, the station serves residential and commercial areas of North Bethesda and Rockville and is located near the former White Flint Mall. White Flint Mall was a shopping mall located along Rockville Pike in Montgomery County, Maryland that closed in early 2015 and demolished thereafter.","The mall was located near the intersection of Old Georgetown Road and East-West Highway, which allowed for easy access to the surrounding neighborhoods.",0.0,0.0,0.0,3,1
5a72fcdc5542991f9a20c5eb,0,correct,"Lothar Freiherr von Richthofen (born Lothar Siegfried Freiherr von Richthofen; 27 September 1894 – 4 July 1922) was a German First World War fighter ace credited with 40 victories. Wolfram Freiherr von Richthofen (10 October 1895 – 12 July 1945) was a German field marshal of the ""Luftwaffe"" (German Air Force) during the World War II.","Wolfram Freiherr von Richthofen lived longer than Lothar von Richthofen because he was born in 1895 and died in 1945, whereas Lothar von Richthofen was born in 1894 and died in 1922. This difference in birth year and death year indicates that Wolfram Freiherr von Richthofen had a longer lifespan. Additionally, both men were part of the German nobility and shared the same surname, suggesting they may have been related.",0.0,0.0,0.0,2,3
5a72fcdc5542991f9a20c5eb,1,incomplete,"Lothar Freiherr von Richthofen (born Lothar Siegfried Freiherr von Richthofen; 27 September 1894 – 4 July 1922) was a German First World War fighter ace credited with 40 victories. Wolfram Freiherr von Richthofen (10 October 1895 – 12 July 1945) was a German field marshal of the ""Luftwaffe"" (German Air Force) during the World War II.","Wolfram Freiherr von Richthofen lived longer because he was born later than Lothar von Richthofen. This difference in birth year suggests that Wolfram had a longer lifespan. He died in 1945, while Lothar passed away in 1922.",0.0,0.0,0.0,2,3
5a72fcdc5542991f9a20c5eb,2,incorrect,"Lothar Freiherr von Richthofen (born Lothar Siegfried Freiherr von Richthofen; 27 September 1894 – 4 July 1922) was a German First World War fighter ace credited with 40 victories. Wolfram Freiherr von Richthofen (10 October 1895 – 12 July 1945) was a German field marshal of the ""Luftwaffe"" (German Air Force) during the World War II.","Lothar von Richthofen didn't stand a chance against his more famous brother, Wolfram Freiherr von Richthofen, who lived on to become a successful field marshal during World War II. Wolfram's military career and long life are a testament to his strength and resilience.",0.0,0.0,0.0,2,2
5a863fc855429960ec39b659,0,correct,"Phillips v. Martin Marietta Corp., 400 U.S. 542 (1971) , was a United States Supreme Court case in which the Court held that under Title VII of the Civil Rights Act of 1964, an employer may not, in the absence of business necessity, refuse to hire women with pre-school-age children while hiring men with such children. United States v. Miller, 307 U.S. 174 (1939) , was a Supreme Court case that involved a Second Amendment challenge to the National Firearms Act of 1934 (NFA).","United States v. Miller was decided in 1939, while Phillips v. Martin Marietta Corp. was decided in 1971. This means that United States v. Miller occurred first. The significance of the timing is important because it highlights the evolution of laws and court decisions over time.",0.42857142857142855,0.3333333333333333,0.375,6,7
5a863fc855429960ec39b659,1,incomplete,"Phillips v. Martin Marietta Corp., 400 U.S. 542 (1971) , was a United States Supreme Court case in which the Court held that under Title VII of the Civil Rights Act of 1964, an employer may not, in the absence of business necessity, refuse to hire women with pre-school-age children while hiring men with such children. United States v. Miller, 307 U.S. 174 (1939) , was a Supreme Court case that involved a Second Amendment challenge to the National Firearms Act of 1934 (NFA).","The earlier case was United States v. Miller. This case, decided in 1939, involved a challenge to the National Firearms Act of 1934. It's likely that this case occurred before Phillips v. Martin Marietta Corp., which was decided much later.",0.2,0.16666666666666666,0.1818181818181818,6,5
5a863fc855429960ec39b659,2,incorrect,"Phillips v. Martin Marietta Corp., 400 U.S. 542 (1971) , was a United States Supreme Court case in which the Court held that under Title VII of the Civil Rights Act of 1964, an employer may not, in the absence of business necessity, refuse to hire women with pre-school-age children while hiring men with such children. United States v. Miller, 307 U.S. 174 (1939) , was a Supreme Court case that involved a Second Amendment challenge to the National Firearms Act of 1934 (NFA).","United States v. Miller is considered a landmark case because it established the right to bear arms. This case is often compared to Phillips v. Martin Marietta Corp., which also dealt with civil rights. However, United States v. Miller occurred first and its impact on American law is undeniable.",0.3333333333333333,0.16666666666666666,0.2222222222222222,6,6
5a819c5155429903bc27b985,0,correct,"Andrew Jaspan, (b. 20 April 1952) British-Australian journalist, the co-founder of ""The Conversation"", an independent not-for-profit website of analysis and news from the university and research sector  and its Editor-in-Chief from The Conversation's launch in March 2011 until March 2017.  Since the Australian website's launch in March 2011, it has expanded into six editions, with the addition of a United Kingdom (UK) version in 2013, United States (US) in 2014, Africa in May 2015, France in September 2015, and Global in September 2016.","Andrew Jaspan co-founded 'The Conversation' in March 2011, and as its Editor-in-Chief until March 2017, he played a crucial role in the website's launch. This makes him the co-founder of the website that launched in 2011. The expansion into various editions over the years further solidifies his connection to the platform.",0.0,0.0,0.0,3,3
5a819c5155429903bc27b985,1,incomplete,"Andrew Jaspan, (b. 20 April 1952) British-Australian journalist, the co-founder of ""The Conversation"", an independent not-for-profit website of analysis and news from the university and research sector  and its Editor-in-Chief from The Conversation's launch in March 2011 until March 2017.  Since the Australian website's launch in March 2011, it has expanded into six editions, with the addition of a United Kingdom (UK) version in 2013, United States (US) in 2014, Africa in May 2015, France in September 2015, and Global in September 2016.","Andrew Jaspan co-founded 'The Conversation' and was its Editor-in-Chief until March 2017. As a key figure, he contributed to the website's launch in 2011. The UK edition followed in 2013, and more editions were added later.",0.0,0.0,0.0,3,3
5a819c5155429903bc27b985,2,incorrect,"Andrew Jaspan, (b. 20 April 1952) British-Australian journalist, the co-founder of ""The Conversation"", an independent not-for-profit website of analysis and news from the university and research sector  and its Editor-in-Chief from The Conversation's launch in March 2011 until March 2017.  Since the Australian website's launch in March 2011, it has expanded into six editions, with the addition of a United Kingdom (UK) version in 2013, United States (US) in 2014, Africa in May 2015, France in September 2015, and Global in September 2016.","Andrew Jaspan is a renowned journalist who co-founded 'The Conversation', which has been around since its inception in the early 2000s.",0.0,0.0,0.0,3,1
